Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
L'arte della guerra;"Tzu, Sun; Conti, Mauro";Feltrinelli;2013-06-05;Copertina flessibile;96;;;Italiano;9788807900525;;https://www.amazon.it/dp/8807900521?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41uzNgqVFtL._SL500_.jpg;"Composto in Cina diversi secoli prima della nascita di Cristo, l'Arte della guerra è uno dei più antichi trattati di strategia militare; il suo autore è noto col nome di Sun Tzu, ma si tratta in realtà di più filosofi che hanno rielaborato un testo frutto probabilmente di un'unica mano. Il contenuto di quest'opera ha influenzato ampiamente nei secoli la filosofia orientale, ma non solo, tanto che essa viene utilizzata nelle scuole di management in tutto il mondo. Perché Sun Tzu non si limita a dare precetti per sconfiggere i nemici sul campo di battaglia, ma ci insegna a gestire i conflitti in modo profondo e non distruttivo: anche nella nostra vita quotidiana, infatti, la miglior battaglia è quella che vinciamo senza combattere.";;;Narrativa di genere;3.94;2026-05-23;;;;;;;;Sala;
L'educazione;"Westover, Tara; Sperti, Silvia Rota";Feltrinelli;2020-01-16;Copertina flessibile;384;;;Italiano;9788807892394;;https://www.amazon.it/dp/8807892391?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41s1endI04L._SL500_.jpg;Tara, la sorella Audrey e i fratelli Luke e Richard sono nati in una singolare famiglia mormona delle montagne dell’Idaho. Non sono stati registrati all’anagrafe, non sono mai andati a scuola, non sono mai stati visitati da un dottore. Sono cresciuti senza libri, senza sapere cosa succede nel mondo o cosa sia il passato. Fino a diciassette anni Tara non aveva idea di cosa fosse l’Olocausto o l’attacco alle Torri gemelle. Con la sua famiglia si preparava alla sicura fine del mondo, accumulando lattine di pesche sciroppate e dormendo con uno zaino d’emergenza sempre a portata di mano. Il clima in casa era spesso pesante. Il padre è un uomo dostoevskiano, carismatico quanto folle e incosciente, fino a diventare pericoloso. Poi Tara fa una scoperta: l’educazione. La possibilità di emanciparsi, di vivere una vita diversa, di diventare una persona diversa. Una rivelazione. Tara Westover crea una storia universale di formazione che mira al cuore di ciò che l’educazione ha da offrire: la prospettiva di vedere la propria vita con occhi nuovi e la volontà di cambiarla.;;;Chiese e denominazioni cristiane;4.46;2026-05-23;;;;;;;;Sala;
L'isola sotto il mare;"Allende, Isabel; Liverani, Elena";Feltrinelli;2009-06-12;Copertina flessibile;426;;;Italiano;9788807017957;;https://www.amazon.it/dp/8807017954?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/317G8CwA98L._SL500_.jpg;‟Nei miei primi quarant’anni io, Zarité Sedella, ho avuto maggior fortuna di altre schiave. Vivrò a lungo e la mia vecchiaia sarà gioiosa, perché la mia stella – la mia z’étoile – brilla anche quando la notte è nuvolosa.” La storia di una donna che lotta per emanciparsi dalla sua condizione di schiava nella Haiti della fine del '700. Un’eroina il cui destino è scolpito dalla passione. 1770, Santo Domingo, ora Haiti. Tété ha nove anni quando il giovane francese Toulouse Valmorain la compra perché si occupi delle faccende di casa. Intorno, i campi di canna da zucchero, la calura sfibrante dell’isola, il lavoro degli schiavi. Tété impara presto com’è fatto quel mondo: la violenza dei padroni, l’ansia di libertà, i vincoli preziosi della solidarietà. Quando Valmorain si sposta nelle piantagioni della Louisiana, anche Tété deve seguirlo, ma ormai è cominciata la battaglia per la dignità, per il futuro, per l’affrancamento degli schiavi. È una battaglia lenta che si mescola al destarsi di amori e passioni, all’annodarsi di relazioni e alleanze, al muoversi febbrile dei personaggi più diversi – soldati e schiavi guerrieri, sacerdoti vudù e frati cattolici, matrone e cocottes, pirati e nobili decaduti, medici e oziosi bellimbusti. Contro il fondale animatissimo della Storia, Zarité Sedella, soprannominata Tété, spicca bella e coraggiosa, battagliera e consapevole, un’eroina modernissima che arriva da lontano a rammentarci la fede nella libertà e la dignità delle passioni.;;;Narrativa contemporanea;4.12;2026-05-23;;;;;;;;Sala;
L'ultima legione (Oscar bestsellers Vol. 1367);Manfredi, Valerio Massimo;MONDADORI;2010-10-07;Ebook;484;Oscar bestsellers;1,367;Italiano;9788804521181;;https://www.amazon.it/dp/B005SZ5426?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51683L-hhJL._SL500_.jpg;"Anno Domini 476. Il re barbaro Odoacre depone l'ultimo imperatore romano, il tredicenne Romolo Augustolo, confinandolo a Capri. Il sipario cala definitivamente sulla civiltà di Roma. Ma non tutto è perduto. Un pugno di legionari sembra risorgere dal campo di battaglia: Rufio Elio Vatreno, veterano di infinite battaglie, Cornelio Batiato, gigante etiope dalla forza smisurata, e il comandante Aurelio, il più leale e coraggioso. Insieme a Livia Prisca, formidabile guerriera, sono decisi a tutto pur di liberare Romolo Augustolo e il suo precettore Meridius Ambrosinus. Una volta riusciti nella loro impresa, ha inizio una caccia all'uomo senza esclusione di colpi, una lotta disperata in cui l'intelligenza, le astuzie, il coraggio di quattro soldati proteggeranno e guideranno l'ultimo Cesare; una fuga a perdifiato attraverso un'Italia e un'Europa devastate e drammaticamente affascinanti, fino all'ultimo approdo, fino all'ultima resa dei conti in un luogo desolato agli estremi confini del mondo. Dove, dalle ceneri di un mondo che si era creduto immortale, sorge un nuovo mito, destinato a varcare i millenni.";;;Narrativa storica;3.82;2026-05-23;;;;;;;;Sala;
LA CASA DEGLI SPIRITI.;"Allende, Isabel; Morino, Angelo; Castri, Sonia Piloto di";Feltrinelli;1989-01-01;Copertina flessibile;364;Trilogía Involuntaria;;Italiano;9788807810008;;https://www.amazon.it/dp/B005AZ38R2?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51exKaGi6yL._SL500_.jpg;Una saga familiare del nostro secolo in cui si rispecchiano la storia e il destino di tutto un popolo. Un grande affresco che per fascino ed emozione può ricordare al lettore, nell’ambito della narrativa sudamericana, soltanto Cent’anni di solitudine di García Márquez.;;;Testi di formazione e consultazione;4.30;2026-05-23;;;;;;;;Sala;
La casa Russia;"Carré, John le; Paolini, Pier Francesco";Feltrinelli;1998-02-02;Copertina flessibile;420;;;Italiano;9788807814648;;https://www.amazon.it/dp/8807814641?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51uzSqiCNcL._SL500_.jpg;"John le Carré has earned worldwide acclaim with extraordinary spy novels, including The Russia House, an unequivocal classic. Navigating readers through the shadow worlds of international espionage with critical knowledge culled from his years in British Intelligence, le Carré tracks the dark and devastating trail of a document that could profoundly alter the course of world events. In Moscow, a sheaf of military secrets changes hands. If it arrives at its destination, and if its import is understood, the consequences could be cataclysmic. Along the way it has an explosive impact on the lives of three people: a Soviet physicist burdened with secrets; a beautiful young Russian woman to whom the papers are entrusted; and Barley Blair, a bewildered English publisher pressed into service by British Intelligence to ferret out the document's source. A magnificent story of love, betrayal, and courage, The Russia House catches history in the act. For as the Iron Curtain begins to rust and crumble, Blair is left to sound a battle cry that may fall on deaf ears.";;;Narrativa di genere;3.91;2026-05-23;;;;;;;;Sala;
La città delle bestie;"Allende, Isabel; Liverani, Elena";Feltrinelli;2005-10-17;Copertina flessibile;248;Las memorias del Águila y del Jaguar;;Italiano;9788807420955;;https://www.amazon.it/dp/8807420953?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51yA3G5ZhVL._SL500_.jpg;"Alex ha quindici anni. La malattia della madre lo costringe a lasciare la sua tranquilla cittadina californiana per seguire l'eccentrica nonna Kate, reporter di professione, in una spedizione nel cuore dell'Amazzonia finanziata dalla prestigiosa rivista ""International Geographic"". Bisogna cercare una Bestia mostruosa e gigantesca che, con il suo odore, paralizza chi la incontra. Alex si trova così ad affrontare eventi e situazioni eccezionali: dalle banali punture degli insetti, all'incontro con animali feroci e creature magnetiche come il giaguaro (con cui Alex subito si identifica). Nel gruppo della spedizione c'è anche Nadia, la figlia tredicenne della guida. La madre è inglese ma lei è nata nella foresta e si muove in perfetta armonia nella natura selvaggia. Sa tante cose e Alex con lei si sente più sicuro. I due ragazzi sono inseparabili e le loro avventure diventano incalzanti: incontrano spiriti e sciamani, scoprono che alcuni membri della spedizione vogliono sterminare gli indios, cadono in balia del Popolo della Nebbia, assumono strani poteri e sensibilità... Lei diventa Aquila, lui Giaguaro. Riescono a scoprire il mistero della Bestia e a salvare gli indigeni, ma anche a conoscersi meglio. L'atmosfera mescola la percezione magica alla sceneggiatura naturalistica: il fiume, la foresta, la montagna fanno parte di una geografia esatta e insieme straordinaria. La loro esperienza è meravigliosa ma al tempo stesso reale e riflette il cammino interiore di un essere umano. Alex è davvero un ragazzo qualunque e il lettore può provare un fortissimo senso di identificazione. La sua avventura contiene un denso nucleo etico: la lotta contro il male non è solo contro chi vuole distruggere l'Amazzonia. È anche contro una percezione di sé limitata ed egoistica che alimenta debolezze, timori e insicurezze.";;;Narrativa contemporanea;3.74;2026-05-23;;;;;;;;Sala;
La figlia della fortuna;"Allende, Isabel; Liverani, Elena";Feltrinelli;2000-05-29;Copertina flessibile;336;Trilogía Involuntaria;;Italiano;9788807015625;;https://www.amazon.it/dp/8807015625?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41v2Opc3-GL._SL500_.jpg;Cile, 1832: Eliza viene abbandonata ancora neonata sulla soglia di casa dei fratelli inglesi Jeremy, John e Rose Sommers, che si sono trasferiti a Valparaíso. L'eccentrica Rose insiste perché la piccola cilena venga adottata ed entri a far parte della famiglia. Eliza vive tra due mondi: le viene impartita un'educazione rigidamente anglosassone, nella speranza di un futuro sereno coronato da un buon matrimonio, e al contempo le vengono fatte conoscere dalla cuoca di casa, Mama Freisa, la vitalità, la magia e la carnalità del suo popolo. Si innamora perdutamente di un giovane idealista che lavora per Jeremy, Joaquín Andieta, il quale nel 1848, alla notizia che in California sono stati scoperti favolosi giacimenti d'oro, decide di salpare in cerca di fortuna. Eliza si mette sulle sue tracce e, assieme al medico cinese Tao Chi'en, si imbarca alla volta di San Francisco. Passa così da un'America all'altra, dove andrà alla ricerca dell'amato, tra dolore, sofferenza, speranza, fra avventurieri e banditi assetati di giustizia, sfidando sogni e sentimenti. La figlia della fortuna è la storia di molte passioni, amorose e politiche, per la terra, il mare, l'oro, per la libertà e la gioia d'esistere.;;;Narrativa contemporanea;3.95;2026-05-23;;;;;;;;Sala;
La foresta dei pigmei;"Allende, Isabel; Liverani, Elena";Feltrinelli;2005-01-31;Copertina flessibile;189;Las memorias del Águila y del Jaguar;;Italiano;9788807421037;;https://www.amazon.it/dp/8807421038?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/519eF97-zqL._SL500_.jpg;Terza e ultima puntata delle ‟Avventure dell'Aquila e del Giaguaro”. Dopo aver attraversato le selve amazzoniche, le cime dell'Himalaya e affrontato mille prove, Nadia e Alexander si trovano ora nel cuore dell'Africa nera per salvare il popolo dei pigmei dalla schiavitù. Kate Cold, i suoi amici fotografi, il nipote Alex e l'inseparabile amica Nadia ricevono dal ‟National Geographic” l'incarico di preparare un reportage sui safari che si svolgono a dorso d'elefante. Si recano dunque nel cuore dell'Africa per una settimana di vacanza a diretto contatto con la natura selvaggia e traboccante. A Nairobi Alex e Nadia incontrano un'indovina che li avverte di un pericolo imminente: saranno costretti ad affrontare un mostro a tre teste, e solo se resteranno uniti riusciranno ad avere la meglio. Quando ormai la settimana ricca di avventure si è conclusa e un'intrepida pilota di aerei da turismo è giunta a prenderli per riportarli alla civiltà, entra in scena fratel Fernando, un missionario in cerca di aiuto. Non ha più notizie di due suoi confratelli che si sono persi in una regione inaccessibile. Fratel Fernando convince Kate e gli altri a fare una deviazione per accompagnarlo a Ngombué, la probabile meta dei due missionari. Atterrati per un imprevisto nel cuore della giungla, vengono soccorsi da una tribù di pigmei, cacciatori di elefanti, i quali, nel corso del viaggio verso Ngombué, spiegheranno che la loro tribù è caduta in disgrazia da quando la sacerdotessa Nana-Asante è stata sconfitta, l'amuleto che li proteggeva è stato loro sottratto e Ngombué è diventata feudo di tre terribili personaggi: il re Kosongo, il militare Mbembelé e il potentissimo stregone Sembo. Da allora i pigmei sono stati fatti schiavi: gli uomini sono costretti a cacciare e a procurare l'avorio delle zanne e i diamanti, le donne a occuparsi dei lavori faticosi del villaggio, mentre i loro figli, tenuti prigionieri, vengono sacrificati e dati in pasto ai coccodrilli quando la quantità di avorio e diamanti non soddisfa i loro aguzzini. Da qui inizia l'ultima avventura di Nadia e Alexander che, dopo essere entrati in contatto con il mondo dei morti e degli antenati, riescono a riportare l'armonia tra i pigmei grazie ai loro straordinari poteri. Al loro ritorno negli Stati Uniti i ragazzi, diventati ormai grandi, hanno capito che il loro destino è vivere finalmente insieme.;;;Narrativa contemporanea;3.82;2026-05-23;;;;;;;;Sala;
La formazione dell'uomo;Gramsci, Antonio;;;Copertina flessibile;;;;;;;;/Pictures/Icons/la formazione…sci, antonio_7.jpg;/Pictures/Photos/la formazione…sci, antonio_7.jpg;;;;;;;2026-05-23;;;;;;;;Sala;
La gita a Tindari: 462;Camilleri, Andrea;Sellerio Editore Palermo;2000-02-18;Copertina flessibile;304;Commissario Montalbano;;Italiano;9788838915741;;https://www.amazon.it/dp/8838915741?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41lxizxWl4L._SL500_.jpg;Sta invecchiando il commissario Montalbano? No, non è questo. È l'amarezza per un caso dai retroscena sconcertanti e orrendi. È il saluto del nuovo secolo a questo Maigret siculo, più colto, più teso e irregolare. Egli indaga tra l'immaginaria Vigàta e Tindari, il promontorio a picco sul mare «col piccolo, misterioso teatro greco e la spiaggia a forma di una mano con le dita rosa». Un triplice omicidio è avvenuto - un giovane dongiovanni che viveva al di sopra dei suoi mezzi apparenti, due anziani pensionati seppelliti in casa che improvvisamente decidono una gita a Tindari. Li collega, sembra, solo un condominio. Ma Montalbano ha una maledizione, sa leggere i segni che provengono dall'antichissimo che vive nel modernissimo continente Sicilia: lo aiutano un vecchio ulivo contorto, la sua squadra, la svedese Ingrid, un libro di Conrad, e un Innominato senza pentimento.;;;Gialli e thriller;4.06;2026-05-23;;;;;;;;Sala;
La legione dimenticata;"Author, Unknown; Lamberti, Tino";Piemme;2009-06-16;Copertina rigida;478;;;Italiano;9788838499555;;https://www.amazon.it/dp/8838499551?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/519MbEW-piL._SL500_.jpg;;;;Narrativa storica;0;2026-05-23;;;;;;;;Sala;
La paura di Montalbano (Commissario Montalbano #6.5);Camilleri, Andrea;Mondadori;;Copertina rigida;321;Commissario Montalbano;;Italiano;9788804506942;;https://www.goodreads.com/book/show/3400062-la-paura-di-montalbano;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413230975l/3400062._SX98_.jpg;"Seis irresistibles narraciones nos devuelven el universo del comisario Montalbano en toda su riqueza y esplendor, para deleite de los lectores adictos a su particular manera de entender la vida. A plena luz del despiadado sol siciliano, con un humor no exento del realismo más implacable, surge un caudal de sentimientos irrefrenables: el odio que provoca una venganza cuyas consecuencias han de durar décadas en Mejor la oscuridad; o los resquemores que despierta en todo el cuerpo de policía de Vigàta el comportamiento aparentemente ingenuo, pero cargado de miradas salvajes, de la joven Grazia Giangrasso, en Herido de muerte. Y para arropar al comisario en su ardua tarea, no faltan los elementos de siempre: los desencuentros telefónicos con su novia Livia, las entrañables broncas con Mimì Augello, la perplejidad que siempre consigue producirle Catarella, el inefable telefonista de la comisaría. En esta ocasión, a los personajes conocidos se añaden otros nuevos, como el formal y distante comandante Verruso, antítesis de un Montalbano que descubrirá, con sorpresa y admiración, la dignidad y valentía con las que su nuevo aliado custodia un terrible secreto. Como es habitual en él, Montalbano aprovecha la resolución de los casos para exponer el contraluz de las cosas, de los acontecimientos y circunstancias que rodean los hechos, como si éstos fueran consecuencia de una condición colectiva, de otros dramas y otros padecimientos largamente sufridos, que escapan al control del individuo. Y todas esas dudas, miedos, tentaciones y contradicciones no hacen más que subrayar, si cabe, la profunda dimensión humana que ha hecho de este personaje el favorito de millones de lectores en todo el mundo. Reseñas: «Algunos de los cuentos más interesantes y divertidos del comisario Montalbano.» Messagero Veneto «Hay autores cuyos libros suscitan admiración, sorpresa, emoción; los de Andrea Camilleri suscitan todo eso [...].» ABC Cultural «Camilleri ha demostrado que se puede conciliar armoniosamente lo serio con lo humorístico, lo grave y lo ligero, con comprensión hacia las debilidades humanas.» Babelia";;;Default;3.92;2026-05-22;;;;;;;;Sala;
La solitudine dei numeri primi;Giordano, Paolo;Mondadori;2008-01-29;Copertina rigida;304;;;Italiano;9788804577027;;https://www.amazon.it/dp/8804577029?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51N3SsJrmeL._SL500_.jpg;Mattia pensava che lui e Alice erano così, due primi gemelli, soli e perduti, vicini ma non abbastanza per sfiorarsi davvero. A lei non l'aveva mai detto. Alice ha sette anni e odia la scuola di sci, ma suo padre la obbliga ad andarci. È una mattina di nebbia fitta, lei ha freddo e il latte della colazione le pesa sullo stomaco. In cima alla seggiovia si separa dai compagni e, nascosta nella nebbia, se la fa addosso. Per la vergogna decide di scendere a valle da sola, ma finisce fuori pista, spezzandosi una gamba. Resta sola, incapace di muoversi, al fondo di un canalone innevato, a domandarsi se i lupi ci sono anche in inverno. Mattia è un ragazzino intelligente con una gemella ritardata, Michela. La presenza costante della sorella umilia Mattia di fronte ai suoi coetanei. Per questo, la prima volta che un compagno di classe li invita entrambi alla sua festa, Mattia decide di lasciare Michela nel parco, con la promessa che tornerà presto da lei. Questi due episodi iniziali, con le loro conseguenze irreversibili, saranno il marchio impresso a fuoco nelle vite di Alice e di Mattia, adolescenti, giovani e infine adulti. Le loro esistenze, così profondamente segnate, si incroceranno e i due protagonisti si scopriranno strettamente uniti eppure invincibilmente divisi. Come quei numeri speciali, che i matematici chiamano primi gemelli: due numeri primi separati da un solo numero pari, vicini ma mai abbastanza per toccarsi davvero. Questo romanzo è la storia dolorosa e commovente di Alice e di Mattia, e dei personaggi che li affiancano nel loro percorso. Paolo Giordano tocca con sguardo lucido e profondo, con una scrittura di sorprendente fermezza e maturità, una materia che brucia per le sue implicazioni emotive. E regala ai lettori un romanzo capace di scuotere per come alterna momenti di durezza e di spietata tensione a scene più rarefatte e di trattenuta emozione, piene di sconsolata tenerezza e di tenace speranza.;;;Narrativa contemporanea;3.65;2026-05-22;;;;;;;;Sala;
La somma dei giorni;"Allende, Isabel; Liverani, Elena";Feltrinelli;2008-02-05;Copertina flessibile;315;;;Italiano;9788807017421;;https://www.amazon.it/dp/8807017423?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/514FSdTf1iL._SL500_.jpg;"Sono gli anni che seguono la morte della figlia Paula. Isabel Allende adotta la forma ""diario"" per fare la cronaca della famiglia, faticosamente riunita in California dal 1992 al 2006. I ricordi si intrecciano alle riflessioni sulla vita, sulla sua opera e sul mondo contemporaneo. Due leitmotiv danno coesione all'insieme: la relazione amorosa con il secondo marito Willie e l'ansia di costituire e difendere una grande tribù familiare. Con intelligenza e autoironia Isabel ci mostra le difficoltà di tenere insieme un clan variegatissimo e di dominarlo; in una sorta di messa a nudo delle proprie inclinazioni, ci dice che un'innata generosità può facilmente travalicare in esercizio di potere e controllo nelle altrui vite per modificarne il corso. Gli episodi teneri, burleschi si intrecciano a quelli tragicomici o drammatici e la narratrice esibisce una tolleranza imperturbabile per le passioni e un'intolleranza viscerale nei confronti dell'ingiustizia. Non mancano le acute riflessioni sull'incombere della terza età, sulle proprie debolezze, sulla fatica di sbagliare. Si esce dalla lettura con la sensazione di aver attraversato una grande galleria di ritratti familiari, di aver vissuto una cronaca di affetti che ci riguarda da vicino.";;;Narrativa contemporanea;4.01;2026-05-23;;;;;;;;Sala;
La stanza di Savitri;"Author, Unknown; Manfredi, M.";Giunti Editore;1998-01-01;Copertina flessibile;208;;;Italiano;9788885419445;;https://www.amazon.it/dp/8885419445?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51ZhQvcIi8L._SL500_.jpg;;;;Narrativa contemporanea;0;2026-05-22;;;;;;;;Sala;
La stazione del non ritorno;Ferrara, Andrea;Edizioni Efesto;2025-12-02;Copertina flessibile;284;;;Italiano;9788833817736;;https://www.amazon.it/dp/8833817733?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41dUh9X5+mL._SL500_.jpg;Jacek Piotrowski è un ragazzo polacco che studia per diventare macchinista dei treni come il padre, ma lo scoppio della IIª Guerra Mondiale lo porterà a prendere decisioni da cui dipendono molte vite, compresa la sua.;;;Storici;0;2026-05-22;;;;;;;;Sala;
La storia dei Templari;"Barber, Malcolm; Scaccabarozzi, M.";Piemme;2004-06-15;Copertina flessibile;479;;;Italiano;9788838481260;;https://www.amazon.it/dp/8838481261?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41A-meXyAfL._SL500_.jpg;Quello dei Cavalieri di Cristo è stato il più enigmatico e controverso esercito di Santa Romana Chiesa. Nati nel 1119 per vegliare sui pellegrini in Terra Santa, i Templari hanno affrontato il Saladino e i Mamelucchi, combattuto battaglie, garantito servizi finanziari a principi e sovrani, costruito imponenti fortezze e straordinarie cattedrali, fino a diventare il più potente ordine monastico degli occidentali. Ma la loro travolgente ascesa si è interrotta sul rogo che il re di Francia fece preparare per Giacomo Molay, l'ultimo maestro del Tempio. E quel drammatico epilogo non cessa di far discutere.;;;Chiesa cattolica romana;3.82;2026-05-23;;;;;;;;Sala;
Leggere Lolita a Teheran;"Nafisi, Azar; Serrai, Roberto";Adelphi;2007-04-04;Copertina flessibile;384;;;Italiano;9788845921544;;https://www.amazon.it/dp/8845921549?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41SjD5srTWL._SL500_.jpg;Nei due decenni successivi alla rivoluzione di Khomeini, mentre le strade e i campus di Teheran erano teatro di violenze tremende, Azar Nafisi ha dovuto cimentarsi in un'impresa fra le più ardue, e cioè spiegare a ragazzi e ragazze, esposti in misura crescente alla catechesi islamica, una delle più temibili incarnazioni dell'Occidente: la sua letteratura. Il risultato è uno dei più toccanti atti d'amore per la letteratura mai professati - e insieme una magnifica beffa giocata a chiunque tenti di interdirla. Trovi un'edizione con copertina alternativa per questo ISBN qui;;;Trade (local);3.67;2026-05-22;;;;;;;;Sala;
Lo spagnolo minore. Dizionario spagnolo-italiano, italiano-spagnolo. Ediz. bilingue;Staff, Zanichelli;Zanichelli;2007-05-01;Copertina flessibile;864;;;Spagnolo;9788808068897;;https://www.amazon.it/dp/8808068897?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51UkJiwoInL._SL500_.jpg;;;;Dizionari e vocabolari;0;2026-05-23;;;;;;;;Sala;
Lucertola;"Yoshimoto, Banana; Amitrano, Giorgio";Feltrinelli;2008-12-01;Copertina flessibile;128;;;Italiano;9788807814211;;https://www.amazon.it/dp/8807814218?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41nWDU5eQZL._SL500_.jpg;Sei racconti intorno al tempo, alla guarigione, al destino, al fato, immersi in una Tokyo sfolgorante di luci notturne e pulsante di vita. I protagonisti sono accumunati dalla stessa sorte: tutti in qualche modo feriti si sono chiusi in un guscio che li protegge, ma contemporaneamente li separa dal mondo, impedendo loro di agire e di interagire con gli altri. Ma sensazioni dimenticate si affacciano alla memoria, la vita, prima paralizzata, ricomincia a scorrere rivelando la catartica necessità di entrare finalmente in azione e di fare i conti con il passato. E' alle soglie di questa trasformazione che lo sguardo di Banana Yoshimoto si posa sui suoi enigmatici personaggi per raccontarne il disagio, l'angoscia, la liberazione.;;;Narrativa contemporanea;3.74;2026-05-23;;;;;;;;Sala;
Lungo petalo di mare;"Allende, Isabel; Liverani, Elena";Feltrinelli;2019-10-24;Copertina flessibile;352;;;Italiano;9788807033438;;https://www.amazon.it/dp/8807033437?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41QQju8sDhL._SL500_.jpg;"1939. Alla fine della Guerra civile spagnola, il giovane medico Víctor Dalmau e un'amica di famiglia, la pianista Roser Bruguera, sono costretti, come altre migliaia di spagnoli, a scappare da Barcellona. Attraversati i Pirenei, a Bordeaux, fingendosi sposati, riescono a imbarcarsi a bordo del Winnipeg, il piroscafo preso a noleggio da Pablo Neruda per portare più di duemila profughi spagnoli in Cile - il ""lungo petalo di mare e neve"", nelle parole dello stesso poeta -, in cerca di quella pace che non è stata concessa loro in patria. Lì hanno la fortuna di essere accolti con generosa benevolenza e riescono presto a integrarsi, a riprendere in mano le loro vite e a sentirsi parte del destino del paese, solo però fino al golpe che nel 1973 fa cadere il presidente Salvador Allende. E allora, ancora una volta, si ritroveranno in esilio, questa volta in Venezuela, ma, come scrive l'autrice, ""se si vive abbastanza, i cerchi si chiudono"".";;;Narrativa contemporanea;4.06;2026-05-23;;;;;;;;Sala;
Male d'amore;"Mastretta, Ángeles; Meucci, Silvia";Feltrinelli;2001-01-01;Copertina flessibile;288;;;Italiano;9788807814761;;https://www.amazon.it/dp/8807814765?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51sZYZ1UOoL._SL500_.jpg;"Emilia Sauri vuole esser viva e libera: dai genitori ha ereditato la passione per la medicina e per la letteratura, dalla zia Milagros l'anticonformismo e la fedeltà ai propri ideali, ma anche agli impulsi del cuore. Emilia vive la rivoluzione messicana, cura le vittime della guerra, ma soprattutto vive la sua duplice storia d'amore e di bigamia. Incantata dal rivoluzionario Daniel fin dall'adolescenza, intreccia con lui una vicenda di legami e abbandoni, in cui la magia sensuale che li afferra a ogni incontro non scema con gli anni. Ma nel cuore di Emilia c'è spazio anche per il dottor Zavalza, con cui vive anni di pace amorosa, a cui attribuisce senza esitazioni la paternità dei suoi tre figli, che sa come curare il ""male d'amore"" che Daniel le infligge.";;;Narrativa contemporanea;4.13;2026-05-23;;;;;;;;Sala;
